record_type,source_kind,row_number,transaction_date,owner,ticker,asset_name,asset_type,transaction_type_raw,transaction_type,sale_scope,amount_bucket_raw,amount_min_usd,amount_max_usd,source_file,source_page,official_name,filing_datetime,ticker_norm,issuer_norm,asset_id,filing_date,tx_sign,tx_weight,tx_impulse
TRANSACTION,PTR_TABLE_PDF,10,2026-01-05,Self,VSEC,VSE Corporation - Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,VSEC,VSE -,VSEC,2026-02-04,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,9,2026-01-05,Self,MPWR,"Monolithic Power Systems, Inc. - Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,MPWR,MONOLITHIC POWER SYSTEMS -,MPWR,2026-02-04,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,8,2026-01-05,Self,MCK,McKesson Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,MCK,MCKESSON,MCK,2026-02-04,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,7,2026-01-05,Self,LRN,"Stride, Inc. Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,LRN,STRIDE,LRN,2026-02-04,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,6,2026-01-05,Self,FCFS,"FirstCash Holdings, Inc. - Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,FCFS,FIRSTCASH -,FCFS,2026-02-04,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,5,2026-01-05,Self,CRS,Carpenter Technology Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,CRS,CARPENTER TECHNOLOGY,CRS,2026-02-04,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,4,2026-01-05,Self,C,Citigroup Inc,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,C,CITIGROUP,C,2026-02-04,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,3,2026-01-05,Self,APG,APi Group Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,APG,API,APG,2026-02-04,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,2,2026-01-05,Self,AMKR,"Amkor Technology, Inc. - Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,AMKR,AMKOR TECHNOLOGY -,AMKR,2026-02-04,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,1,2026-01-05,Self,ADBE,Adobe Inc. - Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,ADBE,ADOBE -,ADBE,2026-02-04,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,4,2026-01-14,Self,LOW,"Lowe's Companies, Inc. Common Stock",Stock,Sale (Partial),SELL,PARTIAL,"$50,001 - $100,000",50001.0,100000.0,eFD_ Print Periodic Transaction Report3.pdf,1,"Hickenlooper, John",2026-02-06T15:19:00,LOW,LOWE'S COMPANIES,LOW,2026-02-06,-1,1.0,-1.0
TRANSACTION,PTR_TABLE_PDF,3,2026-01-14,Self,TJX,"TJX Companies, Inc. (The) Common Stock",Stock,Sale (Partial),SELL,PARTIAL,"$50,001 - $100,000",50001.0,100000.0,eFD_ Print Periodic Transaction Report3.pdf,1,"Hickenlooper, John",2026-02-06T15:19:00,TJX,TJX COMPANIES,TJX,2026-02-06,-1,1.0,-1.0
TRANSACTION,PTR_TABLE_PDF,2,2026-01-14,Self,ETN,"Eaton Corporation, PLC Ordinary Shares",Stock,Purchase,BUY,,"$50,001 - $100,000",50001.0,100000.0,eFD_ Print Periodic Transaction Report3.pdf,1,"Hickenlooper, John",2026-02-06T15:19:00,ETN,EATON ORDINARY SHARES,ETN,2026-02-06,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,1,2026-01-14,Self,UBER,"Uber Technologies, Inc. Common Stock",Stock,Purchase,BUY,,"$100,001 - $250,000",100001.0,250000.0,eFD_ Print Periodic Transaction Report3.pdf,1,"Hickenlooper, John",2026-02-06T15:19:00,UBER,UBER TECHNOLOGIES,UBER,2026-02-06,1,1.0,1.0
