report_id,filer_first,filer_last,date_received_raw,url_path,url_full,is_pdf,is_html,downloaded,local_path,http_status,content_type,sha256,bytes,downloaded_utc,error
28e79480-3dcb-4793-86ed-48e7fd214587,Katie,Britt,01/26/2026,/search/view/ptr/28e79480-3dcb-4793-86ed-48e7fd214587/,https://efdsearch.senate.gov/search/view/ptr/28e79480-3dcb-4793-86ed-48e7fd214587/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/28e79480-3dcb-4793-86ed-48e7fd214587.html,200,cached,8c83fb2b909e988c7131db27173301325bea02c48421d22e468d01525c9e3548,38412,2026-02-18T19:10:53Z,
d7cae837-f73c-4eb1-b9fb-e510f53d65de,Angus S,"King, Jr.",01/26/2026,/search/view/ptr/d7cae837-f73c-4eb1-b9fb-e510f53d65de/,https://efdsearch.senate.gov/search/view/ptr/d7cae837-f73c-4eb1-b9fb-e510f53d65de/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d7cae837-f73c-4eb1-b9fb-e510f53d65de.html,200,cached,18ebd6a94bbb16883faf728ece667be21b6c8fdce6eb57d4de2a855adcdccd0b,15117,2026-02-18T19:10:53Z,
5dfd6dd1-5c2f-4398-984b-79c88380fc84,Gary C,Peters,01/20/2026,/search/view/ptr/5dfd6dd1-5c2f-4398-984b-79c88380fc84/,https://efdsearch.senate.gov/search/view/ptr/5dfd6dd1-5c2f-4398-984b-79c88380fc84/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5dfd6dd1-5c2f-4398-984b-79c88380fc84.html,200,cached,b1f06d96eb71c9152908e15db592b4fe386459998ba0e420ec08a4927b9cfb1e,13885,2026-02-18T19:10:53Z,
f873aeb4-adbb-4934-a188-79416a2e4c76,RICHARD,BLUMENTHAL,01/20/2026,/search/view/paper/f873aeb4-adbb-4934-a188-79416a2e4c76/,https://efdsearch.senate.gov/search/view/paper/f873aeb4-adbb-4934-a188-79416a2e4c76/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/f873aeb4-adbb-4934-a188-79416a2e4c76.pdf,200,cached,84d032efe572500d52d138312df577d5b4a0a869c43f3497524fae331654d742,22588,2026-02-18T19:10:53Z,
b195126e-7bb2-4d54-baf5-e6fc8e7a0165,Markwayne,Mullin,01/16/2026,/search/view/ptr/b195126e-7bb2-4d54-baf5-e6fc8e7a0165/,https://efdsearch.senate.gov/search/view/ptr/b195126e-7bb2-4d54-baf5-e6fc8e7a0165/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b195126e-7bb2-4d54-baf5-e6fc8e7a0165.html,200,cached,ceaaed9fdcda2438b8cda0106ad3e2d05b95fae1d7fc9f219bb638ae9149eec9,50082,2026-02-18T19:10:53Z,
5a8fc13a-c5aa-44b1-a72e-a68badbdd5f4,Mark R,Warner,01/16/2026,/search/view/ptr/5a8fc13a-c5aa-44b1-a72e-a68badbdd5f4/,https://efdsearch.senate.gov/search/view/ptr/5a8fc13a-c5aa-44b1-a72e-a68badbdd5f4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5a8fc13a-c5aa-44b1-a72e-a68badbdd5f4.html,200,cached,529b1651b329bab36e9bd8750b738f7f8aef5baaef6058c01ce2733e5a893add,15234,2026-02-18T19:10:53Z,
b2bdf363-af39-43c8-ae93-13ed14aa3752,Thomas H,Tuberville,01/15/2026,/search/view/ptr/b2bdf363-af39-43c8-ae93-13ed14aa3752/,https://efdsearch.senate.gov/search/view/ptr/b2bdf363-af39-43c8-ae93-13ed14aa3752/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b2bdf363-af39-43c8-ae93-13ed14aa3752.html,200,cached,fb512c2c717eeb516f0a3e2236620561bcf31a703d31b891ea18e05219ea745b,17609,2026-02-18T19:10:53Z,
7ab0d2fd-19ea-459d-a1d9-3701e2cc8e93,Markwayne,Mullin,01/13/2026,/search/view/ptr/7ab0d2fd-19ea-459d-a1d9-3701e2cc8e93/,https://efdsearch.senate.gov/search/view/ptr/7ab0d2fd-19ea-459d-a1d9-3701e2cc8e93/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/7ab0d2fd-19ea-459d-a1d9-3701e2cc8e93.html,200,cached,62acc7a093ca1b48c19a0c7f18a813e957861f59ec2db5086cca319e917fd0f9,35128,2026-02-18T19:10:53Z,
a71d2e2b-337a-4d0f-bf2f-a4c9a0c1f6dc,A. Mitchell,"McConnell, Jr.",01/13/2026,/search/view/ptr/a71d2e2b-337a-4d0f-bf2f-a4c9a0c1f6dc/,https://efdsearch.senate.gov/search/view/ptr/a71d2e2b-337a-4d0f-bf2f-a4c9a0c1f6dc/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a71d2e2b-337a-4d0f-bf2f-a4c9a0c1f6dc.html,200,cached,c35b743d970ed6069b223bffc1c85386bee4a5911ae4d71531dd80caef3f7480,12682,2026-02-18T19:10:53Z,
d3daa40b-123d-4451-9974-02bf5a96d8da,John,Boozman,01/13/2026,/search/view/ptr/d3daa40b-123d-4451-9974-02bf5a96d8da/,https://efdsearch.senate.gov/search/view/ptr/d3daa40b-123d-4451-9974-02bf5a96d8da/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d3daa40b-123d-4451-9974-02bf5a96d8da.html,200,cached,3f5c37456b74a0390ff715a6a205d66df1a2e7418310640bd99b6280ba501bcb,21390,2026-02-18T19:10:53Z,
0677bd3f-167e-4cae-8f1d-05eb4340fcdc,John,Boozman,01/13/2026,/search/view/ptr/0677bd3f-167e-4cae-8f1d-05eb4340fcdc/,https://efdsearch.senate.gov/search/view/ptr/0677bd3f-167e-4cae-8f1d-05eb4340fcdc/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/0677bd3f-167e-4cae-8f1d-05eb4340fcdc.html,200,cached,7b1e6e73693a584a5d678ac033be2f32b2e5dfb90b00d7ebfcfbd2f210184d37,21307,2026-02-18T19:10:53Z,
de8efd52-6618-4e4f-bd3d-d3e32cccaa0c,Bernie,Moreno,01/09/2026,/search/view/ptr/de8efd52-6618-4e4f-bd3d-d3e32cccaa0c/,https://efdsearch.senate.gov/search/view/ptr/de8efd52-6618-4e4f-bd3d-d3e32cccaa0c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/de8efd52-6618-4e4f-bd3d-d3e32cccaa0c.html,200,cached,764fb82f4ee5c9270283b1435a04d83df49f50ebdf5601ab885f393f2d34073f,15459,2026-02-18T19:10:53Z,
0dbb004e-a36f-4554-986d-d8b1a9a4769a,Gary C,Peters,01/07/2026,/search/view/ptr/0dbb004e-a36f-4554-986d-d8b1a9a4769a/,https://efdsearch.senate.gov/search/view/ptr/0dbb004e-a36f-4554-986d-d8b1a9a4769a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/0dbb004e-a36f-4554-986d-d8b1a9a4769a.html,200,cached,08e0bec1ea2deff24e4842476c970bd0fefc0bad9bfa7d36fc83151398107d8f,13873,2026-02-18T19:10:53Z,
abe1d99a-f229-49cd-af07-301511ecf0d1,John W,Hickenlooper,01/06/2026,/search/view/ptr/abe1d99a-f229-49cd-af07-301511ecf0d1/,https://efdsearch.senate.gov/search/view/ptr/abe1d99a-f229-49cd-af07-301511ecf0d1/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/abe1d99a-f229-49cd-af07-301511ecf0d1.html,200,cached,07f7537fc97a233b103020e8cdbda5f6753cfa965592a07bf5d275c3554a0598,13930,2026-02-18T19:10:53Z,
3e408f48-f710-420d-ba46-d2269c689a8a,John,Fetterman,01/06/2026,/search/view/ptr/3e408f48-f710-420d-ba46-d2269c689a8a/,https://efdsearch.senate.gov/search/view/ptr/3e408f48-f710-420d-ba46-d2269c689a8a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/3e408f48-f710-420d-ba46-d2269c689a8a.html,200,cached,081bc76c050f528f4b1409e42a64a948e8385796ee43390cfbfc676f0e271460,12731,2026-02-18T19:10:53Z,
439c1ac8-2955-486b-9f9c-4f1c6524671a,Shelley M,Capito,01/06/2026,/search/view/ptr/439c1ac8-2955-486b-9f9c-4f1c6524671a/,https://efdsearch.senate.gov/search/view/ptr/439c1ac8-2955-486b-9f9c-4f1c6524671a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/439c1ac8-2955-486b-9f9c-4f1c6524671a.html,200,cached,64f76438d5feb0411932598d633d70963d7cc99bd28d18f2168febefa33ff4f5,16365,2026-02-18T19:10:53Z,
89777dd7-42ff-4095-bc54-7204a14232d4,Lindsey,Graham,01/06/2026,/search/view/ptr/89777dd7-42ff-4095-bc54-7204a14232d4/,https://efdsearch.senate.gov/search/view/ptr/89777dd7-42ff-4095-bc54-7204a14232d4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/89777dd7-42ff-4095-bc54-7204a14232d4.html,200,cached,f42c04b4895d91a8fe8309ef5601c1b0a136b380df2730f9f5eff8d080d9856a,17718,2026-02-18T19:10:53Z,
e337e1b4-ff0a-4b83-8a58-1d25a81ea26f,David H,McCormick,12/26/2025,/search/view/ptr/e337e1b4-ff0a-4b83-8a58-1d25a81ea26f/,https://efdsearch.senate.gov/search/view/ptr/e337e1b4-ff0a-4b83-8a58-1d25a81ea26f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e337e1b4-ff0a-4b83-8a58-1d25a81ea26f.html,200,cached,54f6d853feb8582f58f56c8234602f092273fd9f0120dac2316dbafc5723e104,24386,2026-02-18T19:10:53Z,
13a0fc2a-bbbb-4c1b-b380-d315e198d2a3,RICHARD,BLUMENTHAL,12/22/2025,/search/view/paper/13a0fc2a-bbbb-4c1b-b380-d315e198d2a3/,https://efdsearch.senate.gov/search/view/paper/13a0fc2a-bbbb-4c1b-b380-d315e198d2a3/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/13a0fc2a-bbbb-4c1b-b380-d315e198d2a3.pdf,200,cached,dcb297115a987528c03e308c93615454df25318d83c882318967b0331b2ed036,22588,2026-02-18T19:10:53Z,
30986bcb-c94b-406a-8c4c-2927590e1d22,A. Mitchell,"McConnell, Jr.",12/19/2025,/search/view/ptr/30986bcb-c94b-406a-8c4c-2927590e1d22/,https://efdsearch.senate.gov/search/view/ptr/30986bcb-c94b-406a-8c4c-2927590e1d22/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/30986bcb-c94b-406a-8c4c-2927590e1d22.html,200,cached,46ab3522cba41a78792ac662c0641e653416b15c2d52d48bcaf350a5e67d8ded,12694,2026-02-18T19:10:53Z,
d33a714f-a45b-46f1-b155-59292b76300e,Markwayne,Mullin,12/12/2025,/search/view/ptr/d33a714f-a45b-46f1-b155-59292b76300e/,https://efdsearch.senate.gov/search/view/ptr/d33a714f-a45b-46f1-b155-59292b76300e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d33a714f-a45b-46f1-b155-59292b76300e.html,200,cached,e230d6c95647f406a8dd0b82b2bfb33537854c22dadde23e477742b6b9fb38b8,12763,2026-02-18T19:10:53Z,
f18410ed-0a48-4ed1-ace6-a8b90cf88b7f,John,Fetterman,12/12/2025,/search/view/ptr/f18410ed-0a48-4ed1-ace6-a8b90cf88b7f/,https://efdsearch.senate.gov/search/view/ptr/f18410ed-0a48-4ed1-ace6-a8b90cf88b7f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f18410ed-0a48-4ed1-ace6-a8b90cf88b7f.html,200,cached,f7427da439fff9b4a74187f9842cb12bde9bb7d273438ff1a8b05ece8b27db44,12727,2026-02-18T19:10:53Z,
16afdd38-c0ec-4e37-bc05-cbd82901b43f,RICHARD,BLUMENTHAL,12/12/2025,/search/view/paper/16afdd38-c0ec-4e37-bc05-cbd82901b43f/,https://efdsearch.senate.gov/search/view/paper/16afdd38-c0ec-4e37-bc05-cbd82901b43f/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/16afdd38-c0ec-4e37-bc05-cbd82901b43f.pdf,200,cached,f5668b415e38e36e760064654c7537f7ed95e0c4a90934d8388f6bcb77f249d0,20239,2026-02-18T19:10:53Z,
3a779539-8451-49d2-8419-d3eb72c7922a,John,Boozman,12/08/2025,/search/view/ptr/3a779539-8451-49d2-8419-d3eb72c7922a/,https://efdsearch.senate.gov/search/view/ptr/3a779539-8451-49d2-8419-d3eb72c7922a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/3a779539-8451-49d2-8419-d3eb72c7922a.html,200,cached,9be1442fd6341b6f479f4dbe027d73186d791635d1805027af9ae941c8792e69,28908,2026-02-18T19:10:53Z,
2c4705cc-0f3e-4105-9093-f82fcec8bacd,John,Boozman,12/08/2025,/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/,https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/2c4705cc-0f3e-4105-9093-f82fcec8bacd.html,200,cached,6cf96c75ee2e44a38a326f60db193bca90bdcc4d7cd0f925af1a7a7f31c34191,26139,2026-02-18T19:10:53Z,
86adfb06-a8b5-4bc9-ad3e-9c8e24a8ba30,Markwayne,Mullin,12/05/2025,/search/view/ptr/86adfb06-a8b5-4bc9-ad3e-9c8e24a8ba30/,https://efdsearch.senate.gov/search/view/ptr/86adfb06-a8b5-4bc9-ad3e-9c8e24a8ba30/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/86adfb06-a8b5-4bc9-ad3e-9c8e24a8ba30.html,200,cached,77a3de053ac172483712aefa1a4589da12c820d8221d09133c684c40e858481f,16406,2026-02-18T19:10:53Z,
b9164fd3-7f99-4060-8e86-7ad89350cd03,Gary C,Peters,12/04/2025,/search/view/ptr/b9164fd3-7f99-4060-8e86-7ad89350cd03/,https://efdsearch.senate.gov/search/view/ptr/b9164fd3-7f99-4060-8e86-7ad89350cd03/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b9164fd3-7f99-4060-8e86-7ad89350cd03.html,200,cached,a538146e40610b94ae63377bda025d6ee5c2e33744f4e2f2941e76a86238887b,12641,2026-02-18T19:10:53Z,
1f88d468-fa98-4064-bc40-05cc6f58b555,Shelley M,Capito,12/04/2025,/search/view/ptr/1f88d468-fa98-4064-bc40-05cc6f58b555/,https://efdsearch.senate.gov/search/view/ptr/1f88d468-fa98-4064-bc40-05cc6f58b555/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/1f88d468-fa98-4064-bc40-05cc6f58b555.html,200,cached,25193d55863ad5b5602e818cb7aa011f50c02f6c6cb2035e8ea6ce772e8502f2,15123,2026-02-18T19:10:53Z,
00818cb5-a732-46ec-82f8-38dd6247072a,Sheldon,Whitehouse,12/01/2025,/search/view/ptr/00818cb5-a732-46ec-82f8-38dd6247072a/,https://efdsearch.senate.gov/search/view/ptr/00818cb5-a732-46ec-82f8-38dd6247072a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/00818cb5-a732-46ec-82f8-38dd6247072a.html,200,cached,8140fbef737d79d61d0978fe2a70400575c7f9a0a881fd3e0d635ab782713290,15101,2026-02-18T19:10:53Z,
8a072cb0-269a-47d2-a859-c2d730c94064,Lindsey,Graham,12/01/2025,/search/view/ptr/8a072cb0-269a-47d2-a859-c2d730c94064/,https://efdsearch.senate.gov/search/view/ptr/8a072cb0-269a-47d2-a859-c2d730c94064/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/8a072cb0-269a-47d2-a859-c2d730c94064.html,200,cached,694259f31d46ba8826bfb81da8e249a3dc6a6aec1c150b31db6e2c6ed337ea32,13919,2026-02-18T19:10:53Z,
19dc3e18-b10f-465d-8f37-117ab78a8d0b,RICHARD,BLUMENTHAL,12/01/2025,/search/view/paper/19dc3e18-b10f-465d-8f37-117ab78a8d0b/,https://efdsearch.senate.gov/search/view/paper/19dc3e18-b10f-465d-8f37-117ab78a8d0b/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/19dc3e18-b10f-465d-8f37-117ab78a8d0b.pdf,200,cached,87deeb56c79dc965f9d239e473935074117601277690d52c89abd4b39cb4035e,20239,2026-02-18T19:10:53Z,
5d118fc0-14f4-426a-8d38-05056392b4d8,David H,McCormick,11/27/2025,/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5d118fc0-14f4-426a-8d38-05056392b4d8.html,200,cached,1ad51793f4630cbf14350f88beae988275244d334cc97fd58ec83b375ab3f408,32333,2026-02-18T19:10:53Z,
82093483-e915-4a5d-bb4b-e40431d79f99,Tina,Smith,11/26/2025,/search/view/ptr/82093483-e915-4a5d-bb4b-e40431d79f99/,https://efdsearch.senate.gov/search/view/ptr/82093483-e915-4a5d-bb4b-e40431d79f99/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/82093483-e915-4a5d-bb4b-e40431d79f99.html,200,cached,d7be54ebe644a616e3ae3b7063c31b94d86ce89f4d46d5f5f271f0f05a570289,12667,2026-02-18T19:10:53Z,
18a1aea6-282e-4152-b3dd-d773e0302c7e,Gary C,Peters,11/24/2025,/search/view/ptr/18a1aea6-282e-4152-b3dd-d773e0302c7e/,https://efdsearch.senate.gov/search/view/ptr/18a1aea6-282e-4152-b3dd-d773e0302c7e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/18a1aea6-282e-4152-b3dd-d773e0302c7e.html,200,cached,267e5df8b0beb75b4a5cfac814aa72487ded42eaaa55ad2ab513a035ef3af31c,12642,2026-02-18T19:10:53Z,
849c731f-a2a7-4ed8-91ad-8fee325ab75e,Markwayne,Mullin,11/21/2025,/search/view/ptr/849c731f-a2a7-4ed8-91ad-8fee325ab75e/,https://efdsearch.senate.gov/search/view/ptr/849c731f-a2a7-4ed8-91ad-8fee325ab75e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/849c731f-a2a7-4ed8-91ad-8fee325ab75e.html,200,cached,6c33078d7e7cec5f88d4addaff513c85feb8dce02372c8eb5e598ea6d646ced4,17614,2026-02-18T19:10:53Z,
e63995b3-352b-4cf8-ac61-ae05cfa7553b,RICHARD,BLUMENTHAL,11/17/2025,/search/view/paper/e63995b3-352b-4cf8-ac61-ae05cfa7553b/,https://efdsearch.senate.gov/search/view/paper/e63995b3-352b-4cf8-ac61-ae05cfa7553b/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/e63995b3-352b-4cf8-ac61-ae05cfa7553b.pdf,200,cached,4e1bb85f19234e1d8419bce9d359a6e27a56482463bec03d6007224ea32b6091,20239,2026-02-18T19:10:53Z,
c20df8d3-0160-4a0c-a515-a7b1d2956f87,Thomas H,Tuberville,11/15/2025,/search/view/ptr/c20df8d3-0160-4a0c-a515-a7b1d2956f87/,https://efdsearch.senate.gov/search/view/ptr/c20df8d3-0160-4a0c-a515-a7b1d2956f87/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c20df8d3-0160-4a0c-a515-a7b1d2956f87.html,200,cached,ba785dff7b5f069bc5a3a625d2ff3357662c08a9a4e755afccfbbf065ff3174c,20143,2026-02-18T19:10:53Z,
6be39035-04e2-432c-8fcb-0b4866041d11,John,Boozman,11/15/2025,/search/view/ptr/6be39035-04e2-432c-8fcb-0b4866041d11/,https://efdsearch.senate.gov/search/view/ptr/6be39035-04e2-432c-8fcb-0b4866041d11/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6be39035-04e2-432c-8fcb-0b4866041d11.html,200,cached,2a09f104928afd9863af76ccf14bbd78fffc3e40a3a26bcf6d3a9a81003f9bfc,21354,2026-02-18T19:10:53Z,
97a4172e-e2d9-4dea-9014-d8aa2134d628,John,Boozman,11/15/2025,/search/view/ptr/97a4172e-e2d9-4dea-9014-d8aa2134d628/,https://efdsearch.senate.gov/search/view/ptr/97a4172e-e2d9-4dea-9014-d8aa2134d628/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/97a4172e-e2d9-4dea-9014-d8aa2134d628.html,200,cached,5f804edcf3f48f487ca026fdcde5e597f3f91497b61ae12fe3ea52b906cfc1aa,16394,2026-02-18T19:10:53Z,
4290febc-6042-4538-a193-08a9f941647c,Rafael E,Cruz,11/12/2025,/search/view/ptr/4290febc-6042-4538-a193-08a9f941647c/,https://efdsearch.senate.gov/search/view/ptr/4290febc-6042-4538-a193-08a9f941647c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/4290febc-6042-4538-a193-08a9f941647c.html,200,cached,143d3e1c4cd781654c89ad28ab84686296e8a5821baffa0e0d6b5ff52b2a0ecc,12647,2026-02-18T19:10:53Z,
b930d1b3-c58c-4b98-b28f-fc95c4a03bba,David H,McCormick,11/07/2025,/search/view/ptr/b930d1b3-c58c-4b98-b28f-fc95c4a03bba/,https://efdsearch.senate.gov/search/view/ptr/b930d1b3-c58c-4b98-b28f-fc95c4a03bba/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b930d1b3-c58c-4b98-b28f-fc95c4a03bba.html,200,cached,8e25bd3360a6c7e7b94763183f5f2b0fad5dac09d83ee29e8c92d87d3e13b8e2,27174,2026-02-18T19:10:53Z,
