ticker,filer,chamber,transaction_type,filing_date
FULL,John Boozman,SENATE,SELL,11/15/2025
FULL,John Boozman,SENATE,SELL,11/15/2025
FULL,John Boozman,SENATE,SELL,11/15/2025
FULL,David H McCormick,SENATE,SELL,11/07/2025
FULL,David H McCormick,SENATE,SELL,11/07/2025
FULL,David H McCormick,SENATE,SELL,11/07/2025
FULL,David H McCormick,SENATE,SELL,11/07/2025
FULL,David H McCormick,SENATE,SELL,11/07/2025
FULL,Shelley M Capito,SENATE,SELL,11/04/2025
C,Shelley M Capito,SENATE,SELL,11/04/2025
FULL,Sheldon Whitehouse,SENATE,SELL,11/03/2025
FULL,Bernie Moreno,SENATE,SELL,11/03/2025
FULL,David H McCormick,SENATE,SELL,10/10/2025
FULL,"James Conley Justice, II",SENATE,SELL,10/10/2025
FULL,John Fetterman,SENATE,SELL,10/07/2025
FULL,John Fetterman,SENATE,SELL,10/07/2025
FULL,John W Hickenlooper,SENATE,SELL,10/06/2025
FULL,Sheldon Whitehouse,SENATE,SELL,10/03/2025
FULL,Sheldon Whitehouse,SENATE,SELL,10/03/2025
FULL,Sheldon Whitehouse,SENATE,SELL,10/03/2025
FULL,Sheldon Whitehouse,SENATE,SELL,10/03/2025
FULL,Sheldon Whitehouse,SENATE,SELL,10/03/2025
FULL,Markwayne Mullin,SENATE,SELL,10/01/2025
FULL,Markwayne Mullin,SENATE,SELL,10/01/2025
FULL,Markwayne Mullin,SENATE,SELL,10/01/2025
FULL,Markwayne Mullin,SENATE,SELL,10/01/2025
FULL,Markwayne Mullin,SENATE,SELL,10/01/2025
FULL,Markwayne Mullin,SENATE,SELL,10/01/2025
FULL,Markwayne Mullin,SENATE,SELL,10/01/2025
FULL,John Boozman,SENATE,SELL,09/12/2025
FULL,John Fetterman,SENATE,SELL,09/04/2025
FULL,John Fetterman,SENATE,SELL,09/04/2025
FULL,Sheldon Whitehouse,SENATE,SELL,09/03/2025
FULL,Sheldon Whitehouse,SENATE,SELL,09/03/2025
FULL,Sheldon Whitehouse,SENATE,SELL,09/03/2025
DE,Markwayne Mullin,SENATE,SELL,08/18/2025
FULL,"Angus S King, Jr.",SENATE,SELL,08/18/2025
FULL,"Angus S King, Jr.",SENATE,SELL,08/18/2025
FULL,"Angus S King, Jr.",SENATE,SELL,08/18/2025
FULL,"Angus S King, Jr.",SENATE,SELL,08/18/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,Rick Scott,SENATE,SELL,08/13/2025
FULL,John R Curtis,SENATE,SELL,08/13/2025
FULL,John R Curtis,SENATE,SELL,08/13/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
FULL,Markwayne Mullin,SENATE,SELL,08/12/2025
THE,Markwayne Mullin,SENATE,BUY,08/12/2025
THE,Markwayne Mullin,SENATE,BUY,08/12/2025
FULL,John Boozman,SENATE,SELL,08/06/2025
FULL,Sheldon Whitehouse,SENATE,SELL,08/04/2025
FULL,Shelley M Capito,SENATE,SELL,08/04/2025
FULL,Shelley M Capito,SENATE,SELL,08/04/2025
FULL,David H McCormick,SENATE,SELL,08/01/2025
FULL,Markwayne Mullin,SENATE,SELL,07/16/2025
FULL,Lindsey Graham,SENATE,SELL,07/14/2025
FULL,John Boozman,SENATE,SELL,07/09/2025
FULL,Shelley M Capito,SENATE,SELL,07/04/2025
FULL,Shelley M Capito,SENATE,SELL,07/04/2025
FULL,Ron L Wyden,SENATE,SELL,07/02/2025
FULL,David H McCormick,SENATE,SELL,07/02/2025
FULL,James Banks,SENATE,SELL,06/26/2025
FULL,John Boozman,SENATE,SELL,06/14/2025
FULL,John Boozman,SENATE,SELL,06/14/2025
FULL,John Boozman,SENATE,SELL,06/14/2025
FULL,Markwayne Mullin,SENATE,SELL,06/11/2025
FULL,David H McCormick,SENATE,SELL,06/04/2025
FULL,John W Hickenlooper,SENATE,SELL,05/26/2025
FULL,John W Hickenlooper,SENATE,SELL,05/26/2025
FULL,John W Hickenlooper,SENATE,SELL,05/26/2025
FULL,John Fetterman,SENATE,SELL,05/15/2025
FULL,John Fetterman,SENATE,SELL,05/15/2025
FULL,John Fetterman,SENATE,SELL,05/15/2025
FULL,John Fetterman,SENATE,SELL,05/15/2025
FULL,John W Hickenlooper,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2025
FULL,John Boozman,SENATE,SELL,05/14/2025
FULL,John Boozman,SENATE,SELL,05/14/2025
FULL,Sheldon Whitehouse,SENATE,SELL,05/13/2025
FULL,Sheldon Whitehouse,SENATE,SELL,05/13/2025
FULL,Markwayne Mullin,SENATE,SELL,05/12/2025
FULL,Markwayne Mullin,SENATE,SELL,05/12/2025
FULL,Markwayne Mullin,SENATE,SELL,05/12/2025
FULL,Markwayne Mullin,SENATE,SELL,05/12/2025
FULL,Markwayne Mullin,SENATE,SELL,05/12/2025
FULL,Markwayne Mullin,SENATE,SELL,05/12/2025
FULL,Markwayne Mullin,SENATE,SELL,05/12/2025
FULL,Markwayne Mullin,SENATE,SELL,05/12/2025
FULL,Shelley M Capito,SENATE,SELL,05/07/2025
FULL,Shelley M Capito,SENATE,SELL,05/07/2025
FULL,David H McCormick,SENATE,SELL,04/30/2025
FULL,Bernie Moreno,SENATE,SELL,04/30/2025
FULL,John Boozman,SENATE,SELL,04/20/2025
FULL,Ashley Moody,SENATE,SELL,04/20/2025
FULL,Ashley Moody,SENATE,SELL,04/20/2025
FULL,Ashley Moody,SENATE,SELL,04/20/2025
FULL,Ashley Moody,SENATE,SELL,04/20/2025
FULL,David H McCormick,SENATE,SELL,03/29/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Ashley Moody,SENATE,SELL,03/22/2025
FULL,Tina Smith,SENATE,SELL,03/19/2025
FULL,Tina Smith,SENATE,SELL,03/19/2025
FULL,John Fetterman,SENATE,SELL,03/12/2025
FULL,James Banks,SENATE,SELL,03/10/2025
FULL,John Boozman,SENATE,SELL,03/06/2025
FULL,John Boozman,SENATE,SELL,03/06/2025
FULL,John Boozman,SENATE,SELL,03/06/2025
FULL,Shelley M Capito,SENATE,SELL,03/06/2025
FULL,Rick Scott,SENATE,SELL,03/03/2025
FULL,Rick Scott,SENATE,SELL,03/03/2025
FULL,Markwayne Mullin,SENATE,SELL,02/27/2025
FULL,Markwayne Mullin,SENATE,SELL,02/27/2025
FULL,Markwayne Mullin,SENATE,SELL,02/27/2025
FULL,Markwayne Mullin,SENATE,SELL,02/27/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ashley Moody,SENATE,SELL,02/21/2025
FULL,Ron L Wyden,SENATE,SELL,02/21/2025
FULL,Ron L Wyden,SENATE,SELL,02/21/2025
FULL,Ron L Wyden,SENATE,SELL,02/21/2025
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2025
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2025
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2025
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2025
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2025
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2025
FULL,David H McCormick,SENATE,SELL,02/09/2025
FULL,John Boozman,SENATE,SELL,02/08/2025
FULL,John Boozman,SENATE,SELL,02/08/2025
FULL,John Boozman,SENATE,SELL,02/08/2025
FULL,John Boozman,SENATE,SELL,02/08/2025
FULL,John Boozman,SENATE,SELL,02/08/2025
FULL,John Fetterman,SENATE,SELL,02/07/2025
FULL,Marco Rubio,SENATE,SELL,02/06/2025
FULL,Marco Rubio,SENATE,SELL,02/06/2025
FULL,Markwayne Mullin,SENATE,SELL,01/31/2025
FULL,Markwayne Mullin,SENATE,SELL,01/31/2025
FULL,"William F Hagerty, IV",SENATE,SELL,01/22/2025
FULL,Sheldon Whitehouse,SENATE,SELL,01/08/2025
FULL,Markwayne Mullin,SENATE,SELL,01/03/2025
FULL,Markwayne Mullin,SENATE,SELL,01/03/2025
FULL,Thomas R Carper,SENATE,SELL,01/02/2025
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,Markwayne Mullin,SENATE,SELL,12/31/2024
FULL,"William F Hagerty, IV",SENATE,SELL,12/30/2024
FULL,"William F Hagerty, IV",SENATE,SELL,12/30/2024
FULL,"William F Hagerty, IV",SENATE,SELL,12/30/2024
FULL,"William F Hagerty, IV",SENATE,SELL,12/30/2024
FULL,"William F Hagerty, IV",SENATE,SELL,12/30/2024
FULL,Rick Scott,SENATE,SELL,12/20/2024
FULL,Rick Scott,SENATE,SELL,12/20/2024
FULL,Rick Scott,SENATE,SELL,12/20/2024
FULL,Rick Scott,SENATE,SELL,12/20/2024
FULL,Rick Scott,SENATE,SELL,12/20/2024
FULL,Rick Scott,SENATE,SELL,12/20/2024
FULL,John Boozman,SENATE,SELL,12/17/2024
FULL,Sheldon Whitehouse,SENATE,SELL,12/05/2024
FULL,Sheldon Whitehouse,SENATE,SELL,12/05/2024
FULL,Sheldon Whitehouse,SENATE,SELL,12/05/2024
FULL,"William F Hagerty, IV",SENATE,SELL,11/25/2024
FULL,Rick Scott,SENATE,SELL,11/20/2024
FULL,Rick Scott,SENATE,SELL,11/20/2024
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2024
FULL,Gary C Peters,SENATE,SELL,11/14/2024
FULL,Gary C Peters,SENATE,SELL,11/14/2024
FULL,Gary C Peters,SENATE,SELL,11/14/2024
FULL,John Fetterman,SENATE,SELL,11/12/2024
FULL,John Fetterman,SENATE,SELL,11/12/2024
FULL,John Fetterman,SENATE,SELL,11/12/2024
FULL,John Fetterman,SENATE,SELL,11/12/2024
FULL,John Fetterman,SENATE,SELL,11/12/2024
FULL,Sheldon Whitehouse,SENATE,SELL,11/07/2024
FULL,Sheldon Whitehouse,SENATE,SELL,11/07/2024
FULL,Sheldon Whitehouse,SENATE,SELL,11/07/2024
FULL,Sheldon Whitehouse,SENATE,SELL,11/07/2024
FULL,Rick Scott,SENATE,SELL,10/23/2024
FULL,Rick Scott,SENATE,SELL,10/23/2024
FULL,Rick Scott,SENATE,SELL,10/23/2024
FULL,Rick Scott,SENATE,SELL,10/23/2024
FULL,Rick Scott,SENATE,SELL,10/23/2024
FULL,Rick Scott,SENATE,SELL,10/23/2024
FULL,Shelley M Capito,SENATE,SELL,10/05/2024
THE,Markwayne Mullin,SENATE,BUY,09/19/2024
FULL,John W Hickenlooper,SENATE,SELL,09/19/2024
FULL,John W Hickenlooper,SENATE,SELL,09/19/2024
FULL,Mark R Warner,SENATE,SELL,09/16/2024
FULL,Susan M Collins,SENATE,SELL,09/13/2024
FULL,Thomas H Tuberville,SENATE,SELL,09/13/2024
FULL,Thomas H Tuberville,SENATE,SELL,09/13/2024
FULL,Thomas H Tuberville,SENATE,SELL,09/13/2024
FULL,Thomas H Tuberville,SENATE,SELL,09/13/2024
FULL,Thomas H Tuberville,SENATE,SELL,09/13/2024
FULL,Sheldon Whitehouse,SENATE,SELL,09/04/2024
FULL,Thomas R Carper,SENATE,SELL,09/03/2024
FULL,Thomas R Carper,SENATE,SELL,09/03/2024
FULL,Thomas R Carper,SENATE,SELL,09/03/2024
FULL,Thomas R Carper,SENATE,SELL,09/03/2024
FULL,Sheldon Whitehouse,SENATE,SELL,08/21/2024
FULL,Sheldon Whitehouse,SENATE,SELL,08/21/2024
FULL,Sheldon Whitehouse,SENATE,SELL,08/21/2024
FULL,Sheldon Whitehouse,SENATE,SELL,08/21/2024
FULL,Sheldon Whitehouse,SENATE,SELL,08/21/2024
FULL,Sheldon Whitehouse,SENATE,SELL,08/21/2024
FULL,John Fetterman,SENATE,SELL,08/15/2024
FULL,Rick Scott,SENATE,SELL,08/13/2024
FULL,Rick Scott,SENATE,SELL,08/13/2024
FULL,Rick Scott,SENATE,SELL,08/13/2024
FULL,Rick Scott,SENATE,SELL,08/13/2024
FULL,John Fetterman,SENATE,SELL,08/13/2024
FULL,John Fetterman,SENATE,SELL,08/13/2024
FULL,Gary C Peters,SENATE,SELL,08/05/2024
FULL,Gary C Peters,SENATE,SELL,08/05/2024
FULL,Thomas R Carper,SENATE,SELL,08/02/2024
FULL,Katie Britt,SENATE,SELL,07/29/2024
THE,Sheldon Whitehouse,SENATE,BUY,07/16/2024
FULL,Shelley M Capito,SENATE,SELL,07/11/2024
FULL,John Boozman,SENATE,SELL,07/11/2024
FULL,John Boozman,SENATE,SELL,07/11/2024
FULL,Rick Scott,SENATE,SELL,07/06/2024
FULL,Rick Scott,SENATE,SELL,07/06/2024
FULL,Rick Scott,SENATE,SELL,07/06/2024
FULL,Rick Scott,SENATE,SELL,07/06/2024
FULL,Rick Scott,SENATE,SELL,07/06/2024
FULL,Thomas R Carper,SENATE,SELL,07/01/2024
FULL,Thomas R Carper,SENATE,SELL,07/01/2024
FULL,Thomas R Carper,SENATE,SELL,07/01/2024
FULL,Thomas R Carper,SENATE,SELL,07/01/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
THE,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,06/14/2024
FULL,John W Hickenlooper,SENATE,SELL,06/10/2024
FULL,John W Hickenlooper,SENATE,SELL,06/10/2024
