record_type,source_kind,row_number,transaction_date,owner,ticker,asset_name,asset_type,transaction_type_raw,transaction_type,sale_scope,amount_bucket_raw,amount_min_usd,amount_max_usd,source_file,source_page,official_name,filing_datetime
TRANSACTION,PTR_TABLE_PDF,34,2026-01-20,Joint,34,METROPOLITAN TRANSN AUTH N Y DEDICATED TAX FD GREEN FD BDS Rate/Coupon: 5.0% Matures: 11/15/36,Municipal Security,Sale (Partial),SELL,PARTIAL,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,2,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,33,2026-01-20,Joint,33,WEST PALM BEACH FLA CMNTY REDEV AGY TAX INCREMENT REV REF BDS Rate/Coupon: 5.0% Matures: 03/01/33,Municipal Security,Sale (Partial),SELL,PARTIAL,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,2,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,32,2026-01-20,Joint,32,MASSACHUSETTS ST DEV FIN AGY REV BDS Rate/Coupon: 5.0% Matures: 10/01/31,Municipal Security,Sale (Partial),SELL,PARTIAL,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,3,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,31,2026-01-20,Joint,31,FLORIDA ST DEPT GEN SVCS DIV FACS MGMT REV POOL REV REF BDS Rate/Coupon: 4.0% Matures: 09/01/30,Municipal Security,Sale (Partial),SELL,PARTIAL,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,3,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,30,2026-01-20,Joint,30,COOK CNTY ILL CMNTY CONS SCH DIST NO 015 PALATINE GO BDS Rate/Coupon: 5.25% Matures: 12/15/39,Municipal Security,Sale (Partial),SELL,PARTIAL,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,3,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,29,2026-01-20,Joint,29,IPS MULTI-SCH BLDG CORP IND UNLTD AD VALOREM PPTY TAX FIRST MTG BDS Rate/Coupon: 5.0% Matures: 07/15/38,Municipal Security,Sale (Partial),SELL,PARTIAL,"$50,001 - $100,000",50001.0,100000.0,eFD_ Print Periodic Transaction Report2.pdf,3,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,28,2026-01-20,Joint,28,SALEM N H GO BDS Rate/Coupon: 4.0% Matures: 10/01/36,Municipal Security,Sale (Partial),SELL,PARTIAL,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,3,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,27,2026-01-20,Joint,27,FORT LAUDERDALE FLA WTR & SWR REV BDS Rate/Coupon: 5.0% Matures: 09/01/38,Municipal Security,Sale (Partial),SELL,PARTIAL,"$1,001 - $15,000",1001.0,15000.0,eFD_ Print Periodic Transaction Report2.pdf,3,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,26,2026-01-20,Joint,26,UNIVERSITY HOUSTON TEX UNIV REVS CONSOLIDATED REV AND REF BDS Rate/Coupon: 5.0% Matures: 02/15/33,Municipal Security,Sale (Partial),SELL,PARTIAL,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,3,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,25,2026-01-20,Joint,25,MACOMB INTER SCH DIST MICH UNLTD TAX GO BLDG SITE BDS Rate/Coupon: 5.0% Matures: 05/01/38,Municipal Security,Sale (Partial),SELL,PARTIAL,"$1,001 - $15,000",1001.0,15000.0,eFD_ Print Periodic Transaction Report2.pdf,4,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,24,2026-01-20,Joint,24,CLEAR CREEK TEX INDPT SCH DIST UNLTD TAX REF BDS Rate/Coupon: 5.0% Matures: 02/15/38,Municipal Security,Sale (Partial),SELL,PARTIAL,"$50,001 - $100,000",50001.0,100000.0,eFD_ Print Periodic Transaction Report2.pdf,4,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,23,2026-01-20,Joint,23,FORT SMITH ARK WTR & SWR REV REF CONSTR BDS Rate/Coupon: 5.0% Matures: 10/01/32,Municipal Security,Sale (Partial),SELL,PARTIAL,"$50,001 - $100,000",50001.0,100000.0,eFD_ Print Periodic Transaction Report2.pdf,4,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,22,2026-01-20,Joint,22,SEATTLE WASH DRAIN & WASTEWATER REV REF REV BDS Rate/Coupon: 4.0% Matures: 05/01/39,Municipal Security,Sale (Partial),SELL,PARTIAL,"$50,001 - $100,000",50001.0,100000.0,eFD_ Print Periodic Transaction Report2.pdf,4,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,21,2026-01-21,Joint,21,COOK CNTY ILL CMNTY CONS SCH DIST NO 015 PALATINE GO BDS Rate/Coupon: 5.25% Matures: 12/15/39,Municipal Security,Sale (Partial),SELL,PARTIAL,"$1,001 - $15,000",1001.0,15000.0,eFD_ Print Periodic Transaction Report2.pdf,4,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,20,2026-01-05,Spouse,20,VSE Corporation - Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,4,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,19,2026-01-05,Spouse,19,"Monolithic Power Systems, Inc. - Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,4,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,18,2026-01-05,Spouse,18,McKesson Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,4,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,17,2026-01-05,Spouse,17,"Stride, Inc. Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,4,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,16,2026-01-05,Spouse,16,"FirstCash Holdings, Inc. - Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,4,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,15,2026-01-05,Spouse,15,Carpenter Technology Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,14,2026-01-05,Spouse,14,Citigroup Inc,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,13,2026-01-05,Spouse,13,APi Group Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,12,2026-01-05,Spouse,12,"Amkor Technology, Inc. - Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,11,2026-01-05,Spouse,11,Adobe Inc. - Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,10,2026-01-05,Self,10,VSE Corporation - Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,9,2026-01-05,Self,9,"Monolithic Power Systems, Inc. - Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,8,2026-01-05,Self,8,McKesson Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,7,2026-01-05,Self,7,"Stride, Inc. Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,6,2026-01-05,Self,6,"FirstCash Holdings, Inc. - Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,5,2026-01-05,Self,5,Carpenter Technology Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,4,2026-01-05,Self,4,Citigroup Inc,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,3,2026-01-05,Self,3,APi Group Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,2,2026-01-05,Self,2,"Amkor Technology, Inc. - Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,1,2026-01-05,Self,1,Adobe Inc. - Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,4,2026-01-14,Self,4,"Lowe's Companies, Inc. Common Stock",Stock,Sale (Partial),SELL,PARTIAL,"$50,001 - $100,000",50001.0,100000.0,eFD_ Print Periodic Transaction Report3.pdf,1,"Hickenlooper, John",2026-02-06T15:19:00
TRANSACTION,PTR_TABLE_PDF,3,2026-01-14,Self,3,"TJX Companies, Inc. (The) Common Stock",Stock,Sale (Partial),SELL,PARTIAL,"$50,001 - $100,000",50001.0,100000.0,eFD_ Print Periodic Transaction Report3.pdf,1,"Hickenlooper, John",2026-02-06T15:19:00
TRANSACTION,PTR_TABLE_PDF,2,2026-01-14,Self,2,"Eaton Corporation, PLC Ordinary Shares",Stock,Purchase,BUY,,"$50,001 - $100,000",50001.0,100000.0,eFD_ Print Periodic Transaction Report3.pdf,1,"Hickenlooper, John",2026-02-06T15:19:00
TRANSACTION,PTR_TABLE_PDF,1,2026-01-14,Self,1,"Uber Technologies, Inc. Common Stock",Stock,Purchase,BUY,,"$100,001 - $250,000",100001.0,250000.0,eFD_ Print Periodic Transaction Report3.pdf,1,"Hickenlooper, John",2026-02-06T15:19:00
